date,target_drawdown,future_drawdown_pct,qqq_close,raw_prob_10d,model_prob_10d,fold_train_end,risk_score_0_100,risk_bucket,suggested_exposure
2023-07-31 00:00:00+00:00,0.0,-7.550563431433199,383.67999267578125,0.2976079144687752,0.11531058062399331,2023-06-21 00:00:00+00:00,11.5,low,1.0
2023-08-01 00:00:00+00:00,0.0,-7.335619128770565,382.7900085449219,0.2943373949454179,0.1153392812412188,2023-06-21 00:00:00+00:00,11.5,low,1.0
2023-08-02 00:00:00+00:00,0.0,-5.256556645037513,374.3900146484375,0.2883207355925216,0.11539258835916148,2023-06-21 00:00:00+00:00,11.5,low,1.0
2023-08-03 00:00:00+00:00,0.0,-5.1044748799246475,373.7900085449219,0.20743029003830615,0.11619436744810235,2023-06-21 00:00:00+00:00,11.6,low,1.0
2023-08-04 00:00:00+00:00,0.0,-4.658105765996201,372.0400085449219,0.1045512853164594,0.11768825647294844,2023-06-21 00:00:00+00:00,11.8,low,1.0
2023-08-07 00:00:00+00:00,0.0,-5.458570551737052,375.19000244140625,0.12103747046455078,0.11738151898812438,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-08-08 00:00:00+00:00,0.0,-4.6478517593876,372.0,0.11828914653348196,0.11742997310432787,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-08-09 00:00:00+00:00,0.0,-3.5878372633635247,367.9100036621094,0.11373224891250142,0.11751254636747611,2023-06-21 00:00:00+00:00,11.8,low,1.0
2023-08-10 00:00:00+00:00,0.0,-3.7657030903488042,368.5899963378906,0.13026016956971861,0.11722566686893429,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-08-11 00:00:00+00:00,0.0,-3.1482085754530154,366.239990234375,0.05535811649199645,0.11897722312422533,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-08-14 00:00:00+00:00,0.0,-4.223036152473014,370.3500061035156,0.061292478610611385,0.11877421894102116,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-08-15 00:00:00+00:00,0.0,-3.1957921356732033,366.4200134277344,0.03986335753351794,0.11962621331615339,2023-06-21 00:00:00+00:00,12.0,low,1.0
2023-08-16 00:00:00+00:00,0.0,-2.159766344484304,362.5400085449219,0.030137964458530907,0.12017421272058319,2023-06-21 00:00:00+00:00,12.0,low,1.0
2023-08-17 00:00:00+00:00,0.0,-1.0792557482589893,358.5799865722656,0.012852175302662298,0.1218325488623763,2023-06-21 00:00:00+00:00,12.2,low,1.0
2023-08-18 00:00:00+00:00,0.0,0.12564758141400123,358.1300048828125,0.024163415863183536,0.12060521267753867,2023-06-21 00:00:00+00:00,12.1,low,1.0
2023-08-21 00:00:00+00:00,0.0,-1.4619421306536484,363.8999938964844,0.02945170562861073,0.12021920991572137,2023-06-21 00:00:00+00:00,12.0,low,1.0
2023-08-22 00:00:00+00:00,0.0,-1.3209362777390155,363.3800048828125,0.017696572852507725,0.12121114256133797,2023-06-21 00:00:00+00:00,12.1,low,1.0
2023-08-23 00:00:00+00:00,0.0,-3.093924131930259,369.1099853515625,0.018016904370472167,0.12117627571769327,2023-06-21 00:00:00+00:00,12.1,low,1.0
2023-08-24 00:00:00+00:00,0.0,-1.0049290932244381,361.2200012207031,0.010927546032674791,0.12214771084462415,2023-06-21 00:00:00+00:00,12.2,low,1.0
2023-08-25 00:00:00+00:00,0.0,-2.222404423397417,364.0199890136719,0.017349202218448677,0.12124967005992149,2023-06-21 00:00:00+00:00,12.1,low,1.0
2023-08-28 00:00:00+00:00,0.0,-3.6945190178192866,366.760009765625,0.015068143556454446,0.12152355390087284,2023-06-21 00:00:00+00:00,12.2,low,1.0
2023-08-29 00:00:00+00:00,0.0,-6.246499012292938,374.7699890136719,0.02965888470150714,0.12020551769848295,2023-06-21 00:00:00+00:00,12.0,low,1.0
2023-08-30 00:00:00+00:00,0.0,-6.766438728222035,376.8599853515625,0.014715875209071212,0.12156950787014602,2023-06-21 00:00:00+00:00,12.2,low,1.0
2023-08-31 00:00:00+00:00,0.0,-7.045161398665711,377.989990234375,0.014997240173079887,0.12153271650969055,2023-06-21 00:00:00+00:00,12.2,low,1.0
2023-09-01 00:00:00+00:00,0.0,-6.9466911837505085,377.5899963378906,0.049739283056363104,0.1191896019036366,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-09-05 00:00:00+00:00,0.0,-7.064834939353104,378.07000732421875,0.031329041702015906,0.12009845404449318,2023-06-21 00:00:00+00:00,12.0,low,1.0
2023-09-06 00:00:00+00:00,0.0,-6.238993833615103,374.739990234375,0.06663503242614507,0.11860683700458446,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-09-07 00:00:00+00:00,0.0,-5.563622088604491,372.05999755859375,0.0667410582912101,0.11860364534391495,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-09-08 00:00:00+00:00,0.0,-5.695421650509747,372.5799865722656,0.05509519648935398,0.11898669027305192,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-09-11 00:00:00+00:00,0.0,-6.793648244213157,376.9700012207031,0.1370115500570345,0.11711753508818137,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-09-12 00:00:00+00:00,0.0,-5.748550846897771,372.7900085449219,0.04438494556822837,0.11941466128861782,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-09-13 00:00:00+00:00,0.0,-6.106198825602083,374.2099914550781,0.11799343774246196,0.1174352454706099,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-09-14 00:00:00+00:00,0.0,-6.8677616605148035,377.2699890136719,0.06816952555801731,0.1185611044226239,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-09-15 00:00:00+00:00,0.0,-5.245277186453922,370.80999755859375,0.12411395012073391,0.11732841185520235,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-09-18 00:00:00+00:00,0.0,-5.206933070701803,370.6600036621094,0.06072821587739047,0.11879269731922322,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-09-19 00:00:00+00:00,0.0,-5.004463733199116,369.8699951171875,0.08103924137211416,0.1182115920255297,2023-06-21 00:00:00+00:00,11.8,low,1.0
2023-09-20 00:00:00+00:00,0.0,-3.615521721735848,364.5400085449219,0.1533805766983531,0.11687311672033542,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-09-21 00:00:00+00:00,0.0,-1.816352838000146,357.8599853515625,0.17788098519861795,0.11654505540625307,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-09-22 00:00:00+00:00,0.0,-1.8300741090015782,357.9100036621094,0.05748455366045243,0.11890219616043843,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-09-25 00:00:00+00:00,0.0,-2.360888345765766,359.6099853515625,0.058087976235029946,0.11888138781204363,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-09-26 00:00:00+00:00,0.0,-0.8723628391161586,354.2099914550781,0.057637456898342584,0.11889690383900332,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-09-27 00:00:00+00:00,0.0,-1.4899753316822473,355.0400085449219,0.11966205820220853,0.11740564572026965,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-09-28 00:00:00+00:00,0.0,-4.374180395783167,358.010009765625,0.10552305744170018,0.1176690189611718,2023-06-21 00:00:00+00:00,11.8,low,1.0
2023-09-29 00:00:00+00:00,0.0,-4.443571440070782,358.2699890136719,0.11728859672628245,0.11744785964321182,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-10-02 00:00:00+00:00,0.0,-5.2344580498621,361.260009765625,0.0656953652258341,0.11863533478491409,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-10-03 00:00:00+00:00,0.0,-3.5416451168308494,354.9200134277344,0.06359999503969711,0.11870029478343051,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-10-04 00:00:00+00:00,0.0,-4.836690450725333,359.75,0.07434847997534728,0.11838624218535884,2023-06-21 00:00:00+00:00,11.8,low,1.0
2023-10-05 00:00:00+00:00,0.0,-4.55546467051583,358.69000244140625,0.058311272923251375,0.11887373985971948,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-10-06 00:00:00+00:00,0.0,-6.12832611884534,364.70001220703125,0.07940672847750184,0.11825293336285975,2023-06-21 00:00:00+00:00,11.8,low,1.0
2023-10-09 00:00:00+00:00,0.0,-6.6046463379322295,366.55999755859375,0.0611427636360146,0.11877910598725788,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-10-10 00:00:00+00:00,0.0,-7.119018555870005,368.5899963378906,0.06080394913655628,0.11879020776917433,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-10-11 00:00:00+00:00,0.0,-7.77705808476179,371.2200012207031,0.05091839899197472,0.11914318906330199,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-10-12 00:00:00+00:00,0.0,-7.455461065152836,369.92999267578125,0.06048654777407148,0.11880066134960689,2023-06-21 00:00:00+00:00,11.9,low,1.0
2023-10-13 00:00:00+00:00,0.0,-6.277374275188718,365.2799987792969,0.08546308042906384,0.11810332159448543,2023-06-21 00:00:00+00:00,11.8,low,1.0
2023-10-16 00:00:00+00:00,0.0,-7.325193495123883,369.4100036621094,0.08106507165753964,0.11821094413375483,2023-06-21 00:00:00+00:00,11.8,low,1.0
2023-10-17 00:00:00+00:00,0.0,-7.020642380908093,368.20001220703125,0.1306953779347809,0.11721855233239004,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-10-18 00:00:00+00:00,0.0,-5.784734374364864,363.3699951171875,0.1729616108317191,0.11660783293011166,2023-06-21 00:00:00+00:00,11.7,low,1.0
2023-10-19 00:00:00+00:00,0.0,-4.894850975757947,359.9700012207031,0.14869068259907017,0.0194644789097186,2023-09-20 00:00:00+00:00,1.9,low,1.0
2023-10-20 00:00:00+00:00,0.0,-3.4545966692465124,354.6000061035156,0.24846191068492837,0.022480436643798334,2023-09-20 00:00:00+00:00,2.2,low,1.0
2023-10-23 00:00:00+00:00,0.0,-3.7450464816666695,355.6700134277344,0.27127658631118573,0.02308972885958821,2023-09-20 00:00:00+00:00,2.3,low,1.0
2023-10-24 00:00:00+00:00,0.0,-4.672402347660243,359.1300048828125,0.17788585030238063,0.020429749604973547,2023-09-20 00:00:00+00:00,2.0,low,1.0
2023-10-25 00:00:00+00:00,0.0,-2.2806388987539172,350.3399963378906,0.39313124130439314,0.026153713611318474,2023-09-20 00:00:00+00:00,2.6,low,1.0
2023-10-26 00:00:00+00:00,0.0,0.12220884178573144,343.6600036621094,0.5457151269001602,0.030036000026545755,2023-09-20 00:00:00+00:00,3.0,low,1.0
2023-10-27 00:00:00+00:00,0.0,0.33014238119302153,345.30999755859375,0.5439239833344295,0.02998751628832077,2023-09-20 00:00:00+00:00,3.0,low,1.0
2023-10-30 00:00:00+00:00,0.0,-0.7388364832914496,349.20001220703125,0.4821679988045733,0.02837114949543011,2023-09-20 00:00:00+00:00,2.8,low,1.0
2023-10-31 00:00:00+00:00,0.0,0.21375438493949073,350.8699951171875,0.4914203968706686,0.028607524184230772,2023-09-20 00:00:00+00:00,2.9,low,1.0
2023-11-01 00:00:00+00:00,0.0,0.9356780641650575,356.9599914550781,0.5293534532468223,0.029596935812613325,2023-09-20 00:00:00+00:00,3.0,low,1.0
2023-11-02 00:00:00+00:00,0.0,0.2971567700337907,363.44000244140625,0.43518837681411815,0.027191976280409254,2023-09-20 00:00:00+00:00,2.7,low,1.0
2023-11-03 00:00:00+00:00,0.0,-0.21755943856817117,367.7099914550781,0.34564224156950313,0.024981481567543734,2023-09-20 00:00:00+00:00,2.5,low,1.0
2023-11-06 00:00:00+00:00,0.0,-0.043336763850509996,369.2099914550781,0.31304583611071474,0.024165366654243535,2023-09-20 00:00:00+00:00,2.4,low,1.0
2023-11-07 00:00:00+00:00,0.0,-0.8398188302376042,372.70001220703125,0.3424390577652004,0.024901884475859275,2023-09-20 00:00:00+00:00,2.5,low,1.0
2023-11-08 00:00:00+00:00,0.0,-0.9036292956309921,372.94000244140625,0.29997370238320276,0.023833169071647637,2023-09-20 00:00:00+00:00,2.4,low,1.0
2023-11-09 00:00:00+00:00,0.0,0.326962853279289,370.07000732421875,0.25508254688909204,0.022659222434728142,2023-09-20 00:00:00+00:00,2.3,low,1.0
2023-11-10 00:00:00+00:00,0.0,-0.8324808510048021,378.3900146484375,0.26850248905003615,0.02301661580188527,2023-09-20 00:00:00+00:00,2.3,low,1.0
2023-11-13 00:00:00+00:00,0.0,1.4448218049601502,377.2099914550781,0.2849004643851937,0.02344541103647197,2023-09-20 00:00:00+00:00,2.3,low,1.0
2023-11-14 00:00:00+00:00,0.0,-0.6929081574749252,385.3299865722656,0.27645975893371155,0.02322568883042446,2023-09-20 00:00:00+00:00,2.3,low,1.0
2023-11-15 00:00:00+00:00,0.0,-0.7675928355786121,385.6199951171875,0.3241551341449318,0.024445216586710165,2023-09-20 00:00:00+00:00,2.4,low,1.0
2023-11-16 00:00:00+00:00,0.0,-0.8524442132047505,385.95001220703125,0.20524444036050726,0.02126227881925152,2023-09-20 00:00:00+00:00,2.1,low,1.0
2023-11-17 00:00:00+00:00,0.0,-0.8755581825709124,386.0400085449219,0.1712490468953925,0.020218259870907775,2023-09-20 00:00:00+00:00,2.0,low,1.0
2023-11-20 00:00:00+00:00,0.0,-2.0678678339063894,390.739990234375,0.1488714289230164,0.019470760926339346,2023-09-20 00:00:00+00:00,1.9,low,1.0
2023-11-21 00:00:00+00:00,0.0,-1.4956103535245457,388.4700012207031,0.14890995474837124,0.01947209937233462,2023-09-20 00:00:00+00:00,1.9,low,1.0
2023-11-22 00:00:00+00:00,0.0,-1.89714247623477,390.05999755859375,0.15214216423254615,0.01958370480998083,2023-09-20 00:00:00+00:00,2.0,low,1.0
2023-11-24 00:00:00+00:00,0.0,-1.7586213272509754,389.510009765625,0.05015244721213267,0.014841566083574198,2023-09-20 00:00:00+00:00,1.5,low,1.0
2023-11-27 00:00:00+00:00,0.0,-1.6727932628431752,389.1700134277344,0.07487641615598056,0.016352699201908988,2023-09-20 00:00:00+00:00,1.6,low,1.0
2023-11-28 00:00:00+00:00,0.0,-1.9298287327153218,390.19000244140625,0.05255452124093137,0.01500875777525088,2023-09-20 00:00:00+00:00,1.5,low,1.0
2023-11-29 00:00:00+00:00,0.0,-1.834225376790044,389.80999755859375,0.05391578464261579,0.01510111208818186,2023-09-20 00:00:00+00:00,1.5,low,1.0
2023-11-30 00:00:00+00:00,0.0,-1.5868073768044,388.8299865722656,0.03524545622605538,0.013649642323281832,2023-09-20 00:00:00+00:00,1.4,low,1.0
2023-12-01 00:00:00+00:00,0.0,-1.8669535656041791,389.94000244140625,0.013174360731141393,0.010852680058958265,2023-09-20 00:00:00+00:00,1.1,low,1.0
2023-12-04 00:00:00+00:00,0.0,-0.5461834306111357,386.32000732421875,0.008233988028233457,0.009737734360355391,2023-09-20 00:00:00+00:00,1.0,low,1.0
2023-12-05 00:00:00+00:00,0.0,-0.6687485555388895,387.2900085449219,0.007891644152476054,0.009642999926264913,2023-09-20 00:00:00+00:00,1.0,low,1.0
2023-12-06 00:00:00+00:00,0.0,0.4960404421922249,385.04998779296875,0.007879880201936413,0.009639689212017343,2023-09-20 00:00:00+00:00,1.0,low,1.0
2023-12-07 00:00:00+00:00,0.0,-0.4994446446311862,390.42999267578125,0.011684374088186952,0.010555937042478217,2023-09-20 00:00:00+00:00,1.1,low,1.0
2023-12-08 00:00:00+00:00,0.0,-0.1631982626217332,392.1700134277344,0.011094639294800349,0.010430510672802125,2023-09-20 00:00:00+00:00,1.0,low,1.0
2023-12-11 00:00:00+00:00,0.0,-0.2806395080892199,395.5199890136719,0.007697848494455734,0.009587972356915683,2023-09-20 00:00:00+00:00,1.0,low,1.0
2023-12-12 00:00:00+00:00,0.0,-0.8352815555934368,398.6700134277344,0.04134368389816749,0.014174460953305315,2023-09-20 00:00:00+00:00,1.4,low,1.0
2023-12-13 00:00:00+00:00,0.0,-2.080545425190128,403.739990234375,0.3595482233697529,0.02532596404911114,2023-09-20 00:00:00+00:00,2.5,low,1.0
2023-12-14 00:00:00+00:00,0.0,-1.9955918635126912,403.3900146484375,0.3792831672077895,0.025812771776805826,2023-09-20 00:00:00+00:00,2.6,low,1.0
2023-12-15 00:00:00+00:00,0.0,-2.467064708725175,405.3399963378906,0.34526790709458555,0.024972184953322013,2023-09-20 00:00:00+00:00,2.5,low,1.0
2023-12-18 00:00:00+00:00,0.0,-2.8839517101366785,407.0799865722656,0.3994932985133576,0.02631034714483093,2023-09-20 00:00:00+00:00,2.6,low,1.0
2023-12-19 00:00:00+00:00,0.0,-3.3776535341982106,409.1600036621094,0.2282872510175441,0.02192392449758288,2023-09-20 00:00:00+00:00,2.2,low,1.0
2023-12-20 00:00:00+00:00,0.0,-1.9202119907254067,403.0799865722656,0.21269172107391443,0.021479570072329212,2023-09-20 00:00:00+00:00,2.1,low,1.0
2023-12-21 00:00:00+00:00,0.0,-3.0482853105122665,407.7699890136719,0.42511131326129187,0.026942323831969706,2023-09-20 00:00:00+00:00,2.7,low,1.0
2023-12-22 00:00:00+00:00,0.0,-3.1931065157472127,408.3800048828125,0.39260696340203177,0.026140807525353516,2023-09-20 00:00:00+00:00,2.6,low,1.0
2023-12-26 00:00:00+00:00,0.0,-3.7821282029418923,410.8800048828125,0.3007767664367268,0.023853678466415826,2023-09-20 00:00:00+00:00,2.4,low,1.0
2023-12-27 00:00:00+00:00,0.0,-3.9270968802209927,411.5,0.29257794269533655,0.0236436032678601,2023-09-20 00:00:00+00:00,2.4,low,1.0
2023-12-28 00:00:00+00:00,0.0,-3.880377322819595,411.29998779296875,0.2839294635154959,0.02342023562185676,2023-09-20 00:00:00+00:00,2.3,low,1.0
2023-12-29 00:00:00+00:00,0.0,-3.4625886540810225,409.5199890136719,0.3238439430720938,0.02443740467469344,2023-09-20 00:00:00+00:00,2.4,low,1.0
2024-01-02 00:00:00+00:00,0.0,-1.800839580205349,402.5899963378906,0.23950921573392062,0.022235782833138203,2023-09-20 00:00:00+00:00,2.2,low,1.0
2024-01-03 00:00:00+00:00,0.0,-0.7506314701799521,398.3299865722656,0.14019311346983554,0.019164076675233656,2023-09-20 00:00:00+00:00,1.9,low,1.0
2024-01-04 00:00:00+00:00,0.0,-0.2372066327601341,396.2799987792969,0.10053996053207286,0.01759432160074977,2023-09-20 00:00:00+00:00,1.8,low,1.0
2024-01-05 00:00:00+00:00,0.0,0.2747312760909004,396.75,0.14654693634143512,0.019389638788769918,2023-09-20 00:00:00+00:00,1.9,low,1.0
2024-01-08 00:00:00+00:00,0.0,-0.8001038780798164,404.95001220703125,0.1942752871909765,0.020935415638069145,2023-09-20 00:00:00+00:00,2.1,low,1.0
2024-01-09 00:00:00+00:00,0.0,-0.6974705045633134,405.75,0.1603081445708095,0.019859920071769285,2023-09-20 00:00:00+00:00,2.0,low,1.0
2024-01-10 00:00:00+00:00,0.0,-1.3659697851323482,408.5,0.1646437404911083,0.020003444669537587,2023-09-20 00:00:00+00:00,2.0,low,1.0
2024-01-11 00:00:00+00:00,0.0,-1.570781135924848,409.3500061035156,0.2334811531556508,0.02206902131732194,2023-09-20 00:00:00+00:00,2.2,low,1.0
2024-01-12 00:00:00+00:00,0.0,-1.6212482103820314,409.55999755859375,0.1254412639855526,0.01861625669642094,2023-09-20 00:00:00+00:00,1.9,low,1.0
2024-01-16 00:00:00+00:00,0.0,-1.6116369806107755,409.5199890136719,0.16048954021098777,0.019865966887329677,2023-09-20 00:00:00+00:00,2.0,low,1.0
2024-01-17 00:00:00+00:00,0.0,0.47887140491402747,407.2099914550781,0.11481532798763049,0.01819718740837932,2023-09-20 00:00:00+00:00,1.8,low,1.0
2024-01-18 00:00:00+00:00,0.0,0.3971076024159359,412.989990234375,0.1093108771355812,0.017970643746998558,2023-09-20 00:00:00+00:00,1.8,low,1.0
2024-01-19 00:00:00+00:00,0.0,-1.0423059516596611,421.17999267578125,0.21028800813281195,0.02140982105555714,2023-09-20 00:00:00+00:00,2.1,low,1.0
2024-01-22 00:00:00+00:00,0.0,-1.1713661140341225,421.7300109863281,0.11556874856585063,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-01-23 00:00:00+00:00,0.0,-1.5797681750844728,423.4800109863281,0.10556633927222303,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-01-24 00:00:00+00:00,0.0,-2.122907806496055,425.8299865722656,0.12149546335952559,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-01-25 00:00:00+00:00,0.0,-2.242288594285291,426.3500061035156,0.14285565440576192,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-01-26 00:00:00+00:00,0.0,-1.65640005052059,423.80999755859375,0.11235676179876268,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-01-29 00:00:00+00:00,0.0,-2.6532723376165857,428.1499938964844,0.14955924925515313,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-01-30 00:00:00+00:00,0.0,-2.0009356906423026,425.29998779296875,0.11421669718517045,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-01-31 00:00:00+00:00,0.0,0.20145246311040754,416.9700012207031,0.11703916835044373,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-01 00:00:00+00:00,0.0,-0.05925855624976384,421.8800048828125,0.2223431292362222,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-02 00:00:00+00:00,0.0,-1.7202407204541248,429.010009765625,0.6190176858645291,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-05 00:00:00+00:00,0.0,-1.5917860030129405,428.45001220703125,0.3698266662966271,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-06 00:00:00+00:00,0.0,-1.3938566164135469,427.5899963378906,0.3497978036270274,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-07 00:00:00+00:00,0.0,-2.398200325415345,431.989990234375,0.3431040683425258,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-08 00:00:00+00:00,0.0,-2.578618600653537,432.7900085449219,0.2685422619732238,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-09 00:00:00+00:00,0.0,-3.5281966230052197,437.04998779296875,0.2525676103581094,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-12 00:00:00+00:00,0.0,-3.1492607089648295,435.3399963378906,0.24666178453450374,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-13 00:00:00+00:00,0.0,-1.6147434622024281,428.54998779296875,0.34358730653243214,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-14 00:00:00+00:00,0.0,-2.6753142295445675,433.2200012207031,0.4041620343869972,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-15 00:00:00+00:00,0.0,-2.9642596472656546,434.510009765625,0.3715352875193225,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-16 00:00:00+00:00,0.0,-2.076317971371011,430.57000732421875,0.19687926212287907,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-20 00:00:00+00:00,0.0,-1.3315553552092685,427.32000732421875,0.4397418853419236,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-21 00:00:00+00:00,0.0,1.675243797892323,425.6099853515625,0.3414805669006257,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-22 00:00:00+00:00,0.0,-1.216704408137892,438.07000732421875,0.25599728161749175,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-23 00:00:00+00:00,0.0,-0.9249527350640552,436.7799987792969,0.2753526068273968,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
2024-02-26 00:00:00+00:00,0.0,-0.8727517272089869,436.54998779296875,0.06211638651746565,0.0,2023-12-19 00:00:00+00:00,0.0,low,1.0
