session,date,qqq_close,breadth_proxy,credit,cross_asset,fragility,trend,volatility,composite_z,risk_score,future_dd_5d,label_dd_5d,future_dd_10d,label_dd_10d,future_dd_20d,label_dd_20d,model_probability
2024-04-09,2024-04-09 00:00:00+00:00,442.2300109863281,-0.13209976877396193,-0.5749097396809435,1.291420136297109,-0.31424120358550556,0.041837007757345834,-0.21700703904749014,-0.06568458787307771,46.69312169312169,-0.025258379463712344,False,-0.06236577438136914,True,-0.06236577438136914,False,0.03983793488927652
2024-04-10,2024-04-10 00:00:00+00:00,438.3699951171875,9.6420011500629e-05,-0.634771891736352,1.2047776563739514,-0.5125304427500849,0.37885427240111236,0.026841391701544436,0.029540832287261107,58.597883597883595,-0.02858315787773591,False,-0.05410954555491909,True,-0.05410954555491909,False,0.041989204266332264
2024-04-11,2024-04-11 00:00:00+00:00,445.3699951171875,0.412185056826945,-0.6499417102661018,1.1751069897485678,-0.22043486484789931,-0.06872852783838833,-0.38013999755592576,-0.020382481005717212,52.910052910052904,-0.04930729886574403,True,-0.06897636023419129,True,-0.06897636023419129,False,0.04878461996327477
2024-04-12,2024-04-12 00:00:00+00:00,438.2699890136719,0.32069412587217644,0.1314385935408566,1.4988069245347337,-0.8227390905996396,0.40740554183425254,0.6739144979245733,0.32658845102085643,81.74603174603175,-0.05389370869391352,True,-0.05389370869391352,True,-0.05389370869391352,False,0.06785138823447871
2024-04-15,2024-04-15 00:00:00+00:00,431.05999755859375,0.3617163025949144,0.016138027233282268,1.7543721380578121,-1.1841190917486453,0.8370861942503193,1.6278089162472973,0.565562336746983,90.47619047619048,-0.038068955029580964,True,-0.038068955029580964,False,-0.038068955029580964,False,0.1662749657124114
2024-04-16,2024-04-16 00:00:00+00:00,431.1000061035156,0.2974785006553448,0.15126321126803327,1.3874986494874881,-1.0091521925972924,0.8876525921726756,1.2994646019894298,0.5069856567128501,88.4920634920635,-0.038158227729371164,True,-0.038158227729371164,False,-0.038158227729371164,False,0.12816834440278052
2024-04-17,2024-04-17 00:00:00+00:00,425.8399963378906,0.13675460578929718,0.763439707189443,1.4456674866217107,-1.050327029449743,1.2145482691563707,1.1853482850779509,0.6088638823278498,92.46031746031747,-0.026277481067154995,False,-0.026277481067154995,False,-0.026277481067154995,False,0.07575357883504416
2024-04-18,2024-04-18 00:00:00+00:00,423.4100036621094,0.06850596820596151,0.5694307222371774,1.1640049293768133,-0.9872767542352404,1.3983685033423943,0.9918227810269796,0.545463038653039,89.68253968253968,-0.020689189414182296,False,-0.020689189414182296,False,-0.020689189414182296,False,0.08449490587570928
2024-04-19,2024-04-19 00:00:00+00:00,414.6499938964844,-0.6173246457271205,0.6624885608387389,1.0446119016606525,-1.284224109946145,1.9179066055176428,1.028955008478224,0.4771082514537036,87.43386243386243,0.01005670683495885,False,0.01005670683495885,False,0.01005670683495885,False,0.07067417610812622
2024-04-22,2024-04-22 00:00:00+00:00,418.82000732421875,-0.829904454228163,-0.16060166364999132,1.127685095132361,-1.137305771711974,1.629860835477564,0.3900566336928612,0.15608499719739383,69.57671957671958,0.01344254043349502,False,0.006446639707359925,False,0.006446639707359925,False,0.09669197174674159
2024-04-23,2024-04-23 00:00:00+00:00,425.07000732421875,-0.6656337689340934,-0.40939023591287044,0.6217748868400068,-0.9763327855047335,1.207568623734546,0.20210865602506628,0.003127737636463901,55.29100529100529,-0.0014585717799528997,False,-0.0083516085571268,False,-0.0083516085571268,False,0.19562579130155108
2024-04-24,2024-04-24 00:00:00+00:00,426.510009765625,-0.6689362987588536,-0.6677582620259342,0.9102261425819917,-0.9810940619967042,1.1255974600345668,0.35215874022270127,0.005458745954486338,55.82010582010582,-0.011699656837351191,False,-0.011699656837351191,False,-0.011699656837351191,False,0.2611839575444631
2024-04-25,2024-04-25 00:00:00+00:00,424.45001220703125,-0.6111475841685867,-0.770937138203021,0.8590908550564891,-0.9250136277130919,1.2754231323242389,0.13972920506669567,-0.00768257873729844,53.96825396825397,-0.0069031054519801405,False,-0.0069031054519801405,False,-0.0069031054519801405,False,0.2659790106500765
2024-04-26,2024-04-26 00:00:00+00:00,431.0,0.08409574819295342,-0.8585171012398597,0.6935272686725688,-0.8194269309160734,0.8517033189900015,0.0737025391438511,0.019561443309228155,57.27513227513228,-0.021995385119090827,False,-0.021995385119090827,False,-0.021995385119090827,False,0.307506777123142
2024-04-29,2024-04-29 00:00:00+00:00,432.75,-0.20048787561478057,-0.39720362888698846,0.3948439759011304,-0.7518248784788044,0.7527106761631138,-0.05031520380888939,-0.0324883591668671,51.19047619047619,-0.025950343122653097,False,-0.025950343122653097,False,-0.025950343122653097,False,0.23380740332449865
2024-04-30,2024-04-30 00:00:00+00:00,424.5899963378906,-0.3547425675945957,-0.09705007336295246,0.631460769685941,-1.0301138382726116,1.2377349203439187,0.5542189376627903,0.18151374830568218,72.22222222222221,-0.007230522034663345,False,-0.007230522034663345,False,-0.007230522034663345,False,0.30312310219893546
2024-05-01,2024-05-01 00:00:00+00:00,421.5199890136719,-0.403314913166597,0.06568036536244574,0.6737485814789579,-1.046037530158748,1.4024420935463915,0.45443774170997103,0.21103426784640358,74.86772486772487,0.012763344617182648,False,0.012763344617182648,False,0.012763344617182648,False,0.2448123658316392
2024-05-02,2024-05-02 00:00:00+00:00,426.8999938964844,-0.2077223997944796,-0.43377365988709604,0.7058990495337224,-0.9147161299879004,1.0004454607837427,0.33408263782225117,0.09367757623442569,64.94708994708994,0.020098424016197658,False,0.020098424016197658,False,0.020098424016197658,False,0.3636843093283484
2024-05-03,2024-05-03 00:00:00+00:00,435.4800109863281,0.09212647768355313,0.12278384779944618,0.6254413572855271,-0.6748851962828559,0.5319441732172643,-0.05368172238741677,0.0938067191587214,65.07936507936508,0.010517099422984622,False,0.010517099422984622,False,0.010517099422984622,False,0.20404291236697508
2024-05-06,2024-05-06 00:00:00+00:00,440.25,0.36809038448753917,0.22032085293358206,0.6776827002217284,-0.5922383293138473,0.2329353405741411,-0.04242656053130234,0.12370048147120864,67.72486772486772,-0.00043157851540320813,False,-0.00043157851540320813,False,-0.00043157851540320813,False,0.2376875526837873
2024-05-07,2024-05-07 00:00:00+00:00,440.32000732421875,0.42636283961501853,0.32593985983403995,0.6698083335585483,-0.5535668985165875,0.2521397337655106,-0.33148892406627084,0.10223950741632436,66.13756613756614,-0.0005905018198129053,False,-0.0005905018198129053,False,-0.0005905018198129053,False,0.13777743033691503
2024-05-08,2024-05-08 00:00:00+00:00,440.05999755859375,0.22481992839296616,0.5220532354431972,0.5757865958558818,-0.48924757762842946,0.24369173253291812,-0.4211095099160594,0.07197993845976833,62.83068783068783,0.002181501296196098,False,0.002181501296196098,False,0.002181501296196098,False,0.1175604930463106
2024-05-09,2024-05-09 00:00:00+00:00,441.0199890136719,-0.21332296386456862,0.8872038210968322,0.5009147733100366,-0.44055696966088465,0.23375308015355045,-0.5948684754499385,0.002200833214204445,55.42328042328042,0.0023581891316259984,False,0.0023581891316259984,False,0.0023581891316259984,False,0.06142009806156683
2024-05-10,2024-05-10 00:00:00+00:00,442.05999755859375,-0.32409559037522684,0.32782113544037467,0.6076161823256983,-0.3289034734243724,0.12750103959605494,-0.5917290353231486,-0.09706544968549394,43.386243386243386,0.0023073542489822074,False,0.0023073542489822074,False,0.0023073542489822074,False,0.08888171829418799
2024-05-13,2024-05-13 00:00:00+00:00,443.0799865722656,-0.23854339067792044,0.5474878813288825,0.3792053141127215,-0.16818369449196924,0.009074443516940403,-0.31285614835122927,-0.013648859665632711,53.70370370370371,0.006432260968417314,False,0.006432260968417314,False,0.006432260968417314,False,0.12282120011973864
2024-05-14,2024-05-14 00:00:00+00:00,445.92999267578125,-0.22843570921599077,0.7627405368264021,0.246706812306146,-0.05725574262233115,-0.1619103378974117,-0.3875906358838903,-0.025093936238233326,52.24867724867725,0.013073839359539319,False,0.013073839359539319,False,0.010719168608988916,False,0.08276604601797692
2024-05-15,2024-05-15 00:00:00+00:00,452.8999938964844,0.13359696826576314,0.5766613937870883,-0.20747089526047352,0.4117011027274728,-0.5216939172070124,-0.7574555760031261,-0.10160322003773829,42.72486772486773,-0.002517076940212859,False,-0.0029808039781608064,False,-0.004835509982159092,False,0.055088147890613025
2024-05-16,2024-05-16 00:00:00+00:00,451.9800109863281,0.043313367895850434,0.8425102190738999,-0.06290846695209645,0.4352724115007205,-0.4672065606620559,-0.7952032954996919,-0.0584427497621961,47.354497354497354,-0.00048674989016228576,False,-0.002809901987653185,False,-0.002809901987653185,False,0.048339657288168796
2024-05-17,2024-05-17 00:00:00+00:00,451.760009765625,0.5863655102722497,0.4071140497098205,0.1529782422325814,0.8609083962230241,-0.5367211966028661,-1.1181126640666155,-0.008192478966261546,54.761904761904766,0.004205759375359719,False,-0.002324283442201147,False,-0.002324283442201147,False,0.053029639302607935
2024-05-20,2024-05-20 00:00:00+00:00,454.9100036621094,0.6430945133821578,0.5341063576705941,-0.09893952416543761,0.8662909624014051,-0.6184836226950768,-1.172316046686829,-0.029375385605693444,52.116402116402114,-0.0027477962452733262,False,-0.009232622218065978,False,-0.009232622218065978,False,0.038076273578416704
2024-05-21,2024-05-21 00:00:00+00:00,455.79998779296875,0.7262354436562467,1.0763170861127107,-0.052505737882453274,0.8379506247373202,-0.5850476222368209,-1.2614201796272175,0.0578431111977009,62.16931216931217,-0.0046950069946719575,False,-0.011167170851708264,False,-0.011167170851708264,False,0.021572565120853714
2024-05-22,2024-05-22 00:00:00+00:00,455.7099914550781,0.7466968482321777,1.2944611695520918,-0.11234917798079602,0.7324668617386529,-0.5297669881913936,-0.9425887104814793,0.14767251680739304,70.8994708994709,-0.009128620702009482,False,-0.010971890223506087,False,-0.010971890223506087,False,0.03212359926972666
2024-05-23,2024-05-23 00:00:00+00:00,453.6600036621094,1.2547745019842855,1.3935375942533688,0.17163449138880568,0.6806697875192831,-0.39154652325536016,-0.6360641503151475,0.37372732208753395,83.86243386243386,-0.006502694051090385,False,-0.006502694051090385,False,-0.006502694051090385,False,0.03577017003751724
2024-05-24,2024-05-24 00:00:00+00:00,457.95001220703125,0.9602903625417776,1.2299077566643046,-0.09048012352894819,0.7653876985375958,-0.5436039618713259,-0.8857596775397341,0.19643165055353373,75.26455026455027,-0.015809631092836507,False,-0.015809631092836507,False,-0.015809631092836507,False,0.03322612606022492
2024-05-28,2024-05-28 00:00:00+00:00,459.67999267578125,1.6991472672982073,0.8533355688678728,0.12279597973727246,0.6929608149262488,-0.5839050187645359,-0.49509108380280786,0.3682542884890182,83.5978835978836,-0.019513577627098933,False,-0.019513577627098933,False,-0.019513577627098933,False,0.044765172261337825
2024-05-29,2024-05-29 00:00:00+00:00,456.44000244140625,1.9826725280087787,0.47293491376153723,-0.053746142668071234,0.7243065895936245,-0.4464607371573697,-0.09012105021535603,0.4634297593636777,87.03703703703704,-0.012553700279728908,False,-0.012553700279728908,False,-0.012553700279728908,False,0.0827346770733041
2024-05-30,2024-05-30 00:00:00+00:00,451.54998779296875,1.4526970225590397,0.6130698856117781,0.19111429912936595,0.5222099092955133,-0.1715168305283669,-0.056558479312208074,0.4343277416927232,85.97883597883597,-0.001860251047721806,False,-0.001860251047721806,False,-0.001860251047721806,False,0.06025010489529026
2024-05-31,2024-05-31 00:00:00+00:00,450.7099914550781,1.0690414583720613,0.7881556610242239,0.19076193703695385,0.558056791310451,-0.11812619311545253,-0.631536409938726,0.2848838326174732,79.23280423280423,0.005369336099964261,False,0.005369336099964261,False,0.005369336099964261,False,0.03308565050849553
2024-06-03,2024-06-03 00:00:00+00:00,453.1300048828125,1.229988529545307,1.2908237477003592,0.0892258827441942,0.5790985287593821,-0.1607899034208363,-0.49383995899483624,0.40448266316930753,84.92063492063492,0.0027364999470642637,False,0.0027364999470642637,False,0.0027364999470642637,False,0.03128133260257214
2024-06-04,2024-06-04 00:00:00+00:00,454.3699951171875,1.3115638350732854,1.947802082442984,0.3034002495576278,0.5781368739651125,-0.17379032887690815,-0.6544225028926078,0.5059010690777311,88.09523809523809,0.018905289588224683,False,0.018905289588224683,False,0.018905289588224683,False,0.015741731606062497
2024-06-05,2024-06-05 00:00:00+00:00,463.5299987792969,1.6715048575383522,1.7615777328911715,0.15289562062243878,0.8464697386365891,-0.6454709486438063,-0.7457483557540221,0.46255379341951275,86.77248677248677,-0.0012297096751447967,False,-0.0012297096751447967,False,-0.0012297096751447967,False,0.019742838276293747
2024-06-06,2024-06-06 00:00:00+00:00,463.3699951171875,1.6560038482562423,1.9024324041536298,0.07464078568552414,0.8506435088850505,-0.6208326661834805,-0.8068085253165093,0.46609799687560494,86.90476190476191,-0.0008848299769727008,False,-0.0008848299769727008,False,-0.0008848299769727008,False,0.018509503862529066
2024-06-07,2024-06-07 00:00:00+00:00,462.9599914550781,1.8678914543804892,0.9887967033202711,0.0955315040107792,0.8114240753958399,-0.5591766501846994,-0.8282109141375722,0.375687045220138,83.06878306878306,0.004039215378655259,False,0.004039215378655259,False,0.004039215378655259,False,0.036552824371896636
2024-06-10,2024-06-10 00:00:00+00:00,464.8299865722656,1.860342841702617,0.778165191054046,0.0407376886241156,0.7856221518304483,-0.6254169359351719,-0.6836657546991024,0.34889390050875424,81.21693121693121,0.006862729457128847,False,0.006862729457128847,False,0.006862729457128847,False,0.0518186327743092
2024-06-11,2024-06-11 00:00:00+00:00,468.0199890136719,2.2439068372280553,1.0964191740512266,0.21152260121879002,0.8971410864247803,-0.7395438378489368,-0.5766336935512203,0.5057321603588597,87.96296296296296,0.01309774160657362,False,0.012691770823559212,False,0.012691770823559212,False,0.03637470267066285
2024-06-12,2024-06-12 00:00:00+00:00,474.1499938964844,2.4250568063856695,1.1426187782411892,0.05816313749076224,1.1330969411547287,-0.9757596228117332,-0.7276356435726276,0.4915059796587256,87.56613756613757,0.005420241183805352,False,-0.000400722226831296,False,-0.000400722226831296,False,0.02783337862855629
2024-06-13,2024-06-13 00:00:00+00:00,476.7200012207031,2.7328082544738628,1.7227933916328222,-0.04084069136908114,1.1902592075827407,-0.9842786463297157,-0.8522958004069956,0.6121205822928565,92.98941798941799,0.00518124101019124,False,-0.005789582477256361,False,-0.005789582477256361,False,0.01232326327102803
2024-06-14,2024-06-14 00:00:00+00:00,479.19000244140625,3.049447050332788,2.2456239884990867,-0.054155343074341444,1.275938960241004,-1.0478668200120542,-0.6304150661195379,0.7970519408438186,97.22222222222221,-0.010914274003384739,False,-0.010914274003384739,False,-0.010914274003384739,False,0.007818453652845747
2024-06-17,2024-06-17 00:00:00+00:00,485.05999755859375,3.049172259201375,1.8150875241976234,-0.037984768793662305,1.4612722431631775,-1.2803038269913678,-0.6347470738145741,0.7144797599038406,95.37037037037037,-0.02288377965485555,False,-0.02288377965485555,False,-0.02288377965485555,False,0.012270292565273469
2024-06-18,2024-06-18 00:00:00+00:00,485.2099914550781,2.912688022458726,2.0687828863870794,-0.13900432315559974,1.4536130035347068,-1.24021118525911,-0.8661315037606364,0.6757280178605038,94.70899470899471,-0.023185837468562398,False,-0.023185837468562398,False,-0.023185837468562398,False,0.01003559568143926
2024-06-20,2024-06-20 00:00:00+00:00,481.4700012207031,2.486221840919741,1.6907936374412877,-0.09909719513530946,1.06813780836037,-0.9929011886107464,-0.3448816382751581,0.633617800163485,93.12169312169311,-0.015598084504921061,False,-0.015598084504921061,False,-0.015598084504921061,False,0.020232849823084324
2024-06-21,2024-06-21 00:00:00+00:00,480.17999267578125,2.0818268801181747,1.561042141335708,-0.07171353055532692,0.9894992191194815,-0.8781885028490484,-0.3327545528862646,0.5495866158893181,89.28571428571429,-0.012953478519674322,False,-0.012953478519674322,False,-0.012953478519674322,False,0.022617043415507014
